Anger	Anticipation	Disgust	---	---	---	---	---	@Brasilmagic @neiltyson there's no god 2b tired of, just tired o ppl believing in such nonsense. Time 2 focus on reality, HUMANITY #SemST
---	Anticipation	---	---	Joy	---	---	Trust	There are dreams and desires that #God has placed in your heartthey are a part of your divine destiny. #SemST
---	Anticipation	---	---	Joy	Sadness	---	Trust	@MuhammadAli except for your belief in Allah. Gods are imaginary. Love and humanity are real. I love you. Be well and take care. #SemST
Anger	---	---	---	---	Sadness	---	Trust	"AtheistQ ""God's guidance is the only excuse for a man who can't find a better justification for his actions. #SemST"
---	---	---	Fear	Joy	Sadness	---	Trust	2 pretty sisters are dancing with cancered kid   #SemST
---	Anticipation	---	---	Joy	---	---	Trust	You and I are part and parcel of everything else. Embrace this. #spirituality #SemST
---	Anticipation	---	---	Joy	---	---	Trust	"All that is needed for God for something to happen is to say ""#Be"" and it is; for God is capable of all things. #God created #trinity #SemST"
Anger	---	Disgust	Fear	---	---	Surprise	---	Ya....cuz Nicky Hilton HAD to marry up? Really? You had to land a bloody Rothschild too?? #SemST
---	Anticipation	---	Fear	---	Sadness	---	Trust	8 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST
Anger	Anticipation	---	Fear	---	---	---	Trust	Heap mischief upon them, and spend Your arrows upon them -Deut. 32:23 #SemST
---	---	---	---	Joy	---	---	Trust	God is good all the time, all the time God is good #unconditionallove #SemST
---	Anticipation	---	---	---	---	Surprise	---	Should we take the #DNA at birth of every human being on Earth? #science #economics #SemST
---	Anticipation	---	---	---	Sadness	---	Trust	Shit just don't stop but 1 thing I will not question God #SemST
Anger	Anticipation	---	Fear	Joy	Sadness	---	Trust	1of 2 #Never be #afraid to and never #apologise for using the #word of #GOD as #analogies to #explain something in a #setting! #SemST
Anger	Anticipation	Disgust	Fear	Joy	Sadness	---	Trust	How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST
---	Anticipation	---	---	Joy	---	---	Trust	The humble trust in God: 'Whoever leans on, trusts in, and is confident in the Lord  happy, blessed, and fortunate is he' #SemST
---	Anticipation	---	---	Joy	Sadness	Surprise	---	Where will you be when @NewHorizons2015 flies by Pluto? #NewHorizons #PlutoFlyby #Pluto #EndRacism #EndSexism #EndReligion #Peace #SemST
---	---	---	---	Joy	---	---	Trust	No one can out woo God in the woo department - Claudia May  #godisloveislove #blacklives #SemST
---	Anticipation	---	---	---	---	---	---	Closed door session begins. More after they decide on the entities.  #GCF #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	"What is the #energiewende agenda? Why are they not in the ""de-carbonizer"" camp?.  How long will you tolerate the lies?  #SemST"
Anger	Anticipation	---	Fear	---	Sadness	Surprise	---	@climasphere Stocker: Fish catch potential could drop by as much as 50% in some areas due to #oceanacidification. #CFCC15 #SemST
---	Anticipation	---	---	---	---	---	---	...a longer memory, and a sterner sense of justice than we do. -W.Berry #SemST
---	Anticipation	---	Fear	---	---	Surprise	---	"Boni ""Future Sea level rise will not be uniform & different for coasts"" #CCFC15 #Journey2015 #SemST"
Anger	Anticipation	---	Fear	---	Sadness	---	---	@climasphere Bony: Extreme weather events (heat waves, drought, flooding, windstorms) made more frequent/intense by #CFCC15 #SemST
---	---	---	---	---	Sadness	---	---	Camille Parmesan: 2/3 of species have changed #habitat because of #H12 #CFCC15 #SemST
Anger	---	---	Fear	---	Sadness	Surprise	---	5 meta-analyses show 1/2 of species have changed where they live, 2/3 have changed when they live. Camille Parmesan #CFCC15 #SemST
Anger	---	---	---	---	---	---	---	It literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone... #SemST
---	---	Disgust	---	---	---	---	---	"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015 #SemST"
---	Anticipation	---	---	Joy	---	Surprise	Trust	Interesting speaker Maarten Van Aalst @Federation how their humanitarian experience can help Climate scientists #CCFC15 #SemST
---	Anticipation	---	---	Joy	Sadness	Surprise	---	putting my neck out as such when I did not have to be here at all? Regards Dion #peace #GMS #Democracy #Transparency #Future! #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	grow food not lawns  Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect #SemST
Anger	Anticipation	---	Fear	Joy	---	---	---	This halcyon summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationsignee #SemST
---	Anticipation	---	---	---	---	---	---	@soundofideas we Have to talk about new normals #SemST
Anger	Anticipation	---	Fear	---	---	---	---	Citizens have a right to access information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability #SemST
Anger	---	---	---	---	Sadness	Surprise	---	That moment when Canadians realised global warming doesn't equal a tropical vacation #BCwildfire #Canadaburns #SemST
---	Anticipation	---	Fear	---	---	---	---	We NEED alternatives to #fossilfuel, but also need to maintain our #economy! This change will be gradual so lets START NOW! #SemST
Anger	---	---	Fear	---	Sadness	---	---	#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST
Anger	Anticipation	---	---	---	Sadness	---	---	@loic Yes, you shouldn't. But, stop killing animals is not the only reason to become a vegan - #stopfamine #behealthy #SemST
---	Anticipation	---	---	---	Sadness	---	---	We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST
---	Anticipation	---	---	Joy	---	---	---	.@vj44 @POTUS Yay! We'd love to convert to solar power! PG&E plan to raise our rates again. #ActOnClimate #p2 #SemST
---	Anticipation	---	Fear	Joy	Sadness	---	Trust	#rsaeconomy: #tax can surely play a greater role in helping richer countries slow emissions and poor countries transition. #SemST
---	Anticipation	---	Fear	---	Sadness	Surprise	---	It's raining and feels like fall I don't know what kinda summer this is  #isReal #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	We can address both climate change and sustainable development with the same measures @CFigueres #SDGs #climateaction #COP21 #SemST
---	Anticipation	---	---	Joy	---	Surprise	---	@RachelNotley what's the plan for getting job-creating big green energy corps located here in #alberta? #taxbreaks #jobs #SemST
---	---	---	---	---	---	---	---	#Mission:#Climate @ home > Purchase renewable power from your utility (by @AveKathleen) #Tip #ImpactIsReal #SemST
Anger	---	---	Fear	---	Sadness	Surprise	---	There's no more normal rains anymore. Always storms, heavy and flooding. #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	@AlanBrownSNP HS2 does too much damage to local communities + to the environment,they use 60% more fuel than regular trains. #SemST
Anger	---	---	Fear	---	---	---	---	As Western Canada Burns Harper's got his head so deep in the #tarsands he can see #ChristyClark's ankles #BCwildfire #cdnpoli #SemST
Anger	---	---	---	Joy	Sadness	Surprise	---	Also what's up with this ridiculous weather?? It was raining this morning and now it's like super hot! #weatherproblems #lame #SemST
Anger	---	Disgust	---	---	---	Surprise	---	@TheWayneKing @RickSantorum @hardball @hardball_chris What values is heUsing ref criminal safety checks for weaponsAddressing #SemST
---	Anticipation	---	---	Joy	---	---	---	Eager to learn at the Modern Prosperity event at the @hfxpublib hosted by  @EcologyAction #carbonpricing #jobsjusticeclimate #SemST
---	Anticipation	---	---	Joy	---	Surprise	---	The #carbontrading in #Quebec has very ambitious GHG reduction target of 20% #nspoli #SemST
---	---	---	Fear	---	---	---	---	@jiminhofe anthropogenicthat which is caused by humans; #SnowballJim #SemST
---	Anticipation	---	---	Joy	---	Surprise	---	I thought Seattle was supposed to have a lot more rain #drought #SemST
Anger	---	---	Fear	Joy	Sadness	Surprise	---	On a scale of 1 to 10 the air quality in Whistler is a 35. #wildfires #BCwildfire #SemST
---	Anticipation	---	Fear	---	Sadness	Surprise	---	@catethegreat52 yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol #SemST
---	Anticipation	---	---	Joy	---	Surprise	---	It's most exciting to witness a major development! @urgenda #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	---	We are causing the ice masses of Earth to melt at an alarming rate. #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	@mdrewnz Will @NZGreens support Canterbury Rocket + Nuclear Power for NZ? Send our nuclear waste to space @GenerationZer0 #SemST
Anger	Anticipation	---	Fear	---	Sadness	Surprise	---	@Sam6869 research is irrelevant when biosphere is on the brink of collapse. #deforestation #6thExtinction #war #SemST
---	Anticipation	---	Fear	---	Sadness	---	Trust	@ChadCowie Indigenous ppl will save the country, if it's not too late. #SemST
Anger	---	---	Fear	---	Sadness	Surprise	---	Turn the Liverpool Plains into a coal mine...is there any bad idea this government doesn't like? #FoodBowl #Shenhua #auspol #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	@CBSNewYork Seems the marine animals are finally declaring war on man due to man-made environmental destruction. #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Seems I may yet get my Climate Apocalypse >:) You fucking morons! #Shenhua #LNPFAIL #keepitintheground #SemST
Anger	Anticipation	Disgust	Fear	Joy	Sadness	Surprise	---	The Weather app keeps taunting us with rain. #PNW #drought #SemST
---	Anticipation	---	---	Joy	---	---	---	What do you do to help reverse climate change? Tweet your tips to inspire others! #Tip #SavePolarBear #SemST
Anger	---	---	Fear	---	Sadness	Surprise	---	"You know things are pretty out of control when you're happy to have ""only"" 30 degrees C indoor and it feels good. #SemST"
Anger	Anticipation	---	Fear	---	Sadness	---	Trust	Haven't moved an inch since yesterday.  #bcpoli #vancouver #bcwildfire #yvr #realrenewables #SemST
Anger	---	Disgust	---	Joy	Sadness	Surprise	---	@Gwillaumau @timpoliti @ABCthedrum @whelan60 @chrisberg NEVER KNEW INCONVENIENT FACTS WARRANTED A SHRINK!!! ROTFLMAO #auspol #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Will the world place sanctions on #Australia for it's insane pursuit of new massive #coal mines? #UN #auspol #sanctions #SemST
---	Anticipation	---	Fear	---	Sadness	---	---	Now moving from summer season to........ Life, too moves from...  #climate #weatherchange #rain #forecast #wind #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	Trust	Climate change is my issue - make it yours #Zim #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	#Mission:#Climate @ home > Don't let heat escape from your house over a long period #Tip #EarthRightNow #SemST
---	Anticipation	---	Fear	Joy	---	---	---	Counting down the days until my PhD starts #77 #tephrochronology #southernhemisphere  #chronology #oxford #SemST
Anger	Anticipation	---	Fear	---	Sadness	Surprise	---	Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned?!  #SemST
---	---	---	---	---	---	---	---	Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15 #SemST
---	---	---	---	Joy	---	---	---	Our cardboard city with @Joshpaulevans from @TearfundRhythms in our @cscw_uk youth club on Monday. #SemST
---	Anticipation	---	Fear	---	Sadness	Surprise	---	Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15 #SemST
---	Anticipation	---	---	---	---	---	---	Follow @ClimatParis2015 for information on #CFCC15 - the climate change conference in Paris. #SemST
---	Anticipation	---	---	---	Sadness	Surprise	Trust	Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest. #SemST
---	---	---	---	---	---	Surprise	---	"Food and water security are intertwined: ""Adaptation costs water."" #CFCC15 #journey2015 #L25 #SemST"
---	Anticipation	---	Fear	Joy	---	Surprise	---	It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST
---	Anticipation	---	Fear	Joy	---	---	Trust	@MAPSProgramme tackles difficult challenges of growth needs and unemployment alongside #CFCC15. #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Much good to be had in the lead up to #COP21. 2,200 researchers from over 100 countries, uniting to address global #CFCC15 #SemST
Anger	---	---	Fear	---	Sadness	---	Trust	"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! #SemST"
Anger	---	---	Fear	---	Sadness	---	---	"#Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS #shellno #SemST"
---	Anticipation	---	---	Joy	---	---	Trust	@RichardTuffin Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists #auspol #SemST
---	Anticipation	---	---	Joy	---	---	---	A Very Good Discussion:Ruth Valerio @ARochaUK and Premier Radio's @revcindy1 on key issues affecting us in #Pope #Encyclical #SemST
---	Anticipation	---	Fear	Joy	Sadness	---	Trust	Be kind to the earth beneath your feet.  #environment #SemST
---	---	---	---	Joy	Sadness	Surprise	---	Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST
Anger	---	---	---	---	Sadness	Surprise	---	avg house in US consumes 10,656 kWh per year 2006, Gore devoured nearly 221,000 kWh more than 20 X the nat average. #onpoli #SemST
